owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9865,https://github.com/ohmyzsh/ohmyzsh/pull/9865,Add gcloud path for Homebrew running on macOS M1,closed,2021-04-26T20:42:00Z,2021-09-06T09:29:29Z,2021-09-06T09:29:29Z,3180.791389,844,1,1,0,1,2,0,2,0,1,NO_REVIEW,no_review,,,no,dralshehri,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5359,https://github.com/ohmyzsh/ohmyzsh/pull/5359,Make ssh-agent plugin tolerate simultaneous login.,closed,2016-08-31T16:27:38Z,2021-08-26T13:02:45Z,2021-08-26T13:02:45Z,43700.585278,186,1,47,20,67,1,0,1,0,1,NO_REVIEW,no_review,,,no,wca,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5289,https://github.com/ohmyzsh/ohmyzsh/pull/5289,Add Fastlane plugin,closed,2016-08-08T16:14:04Z,2021-08-10T18:06:51Z,2021-08-10T18:06:51Z,43873.879722,0,2,24,0,24,7,0,7,0,1,NO_REVIEW,no_review,,,no,alejandro-isaza,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9405,https://github.com/ohmyzsh/ohmyzsh/pull/9405,archlinux: add aliases for paru,closed,2020-10-30T12:33:15Z,2021-07-09T15:51:29Z,2021-07-09T15:51:29Z,6051.303889,679,2,53,0,53,4,0,4,0,1,NO_REVIEW,no_review,,,no,kattjevfel,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7684,https://github.com/ohmyzsh/ohmyzsh/pull/7684,pm2 plugin,closed,2019-03-21T18:15:58Z,2021-06-13T17:58:44Z,2021-06-13T17:58:44Z,19559.712778,101,3,193,0,193,0,0,0,0,1,NO_REVIEW,no_review,,,no,cuspymd,2021-06-13T17:58:44Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3574,https://github.com/ohmyzsh/ohmyzsh/pull/3574,Complete samtools bedtools,closed,2015-02-12T08:15:20Z,2021-06-12T14:12:07Z,2021-06-12T14:12:07Z,55493.946389,80,4,114,0,114,2,0,2,1,2,APPROVED,positive,APPROVED,robbyrussell,yes,rolfschr,2021-06-12T14:12:07Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3297,https://github.com/ohmyzsh/ohmyzsh/pull/3297,Added mrm alias to rails,closed,2014-11-06T15:12:22Z,2021-06-12T03:09:16Z,2021-06-12T03:09:16Z,57827.948333,194,1,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,allcentury,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9901,https://github.com/ohmyzsh/ohmyzsh/pull/9901,feat(extract): add support for .ear files,closed,2021-05-10T20:17:36Z,2021-05-28T09:27:17Z,2021-05-28T09:27:17Z,421.161389,664,3,3,2,5,0,0,0,0,1,NO_REVIEW,no_review,,,no,coreyhinkle,2021-05-28T09:27:16Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9692,https://github.com/ohmyzsh/ohmyzsh/pull/9692,fix(cargo): complete flags for default cargo aliases,closed,2021-02-27T13:22:01Z,2021-05-03T15:01:40Z,2021-05-03T15:01:40Z,1561.660833,1218,1,4,4,8,2,0,2,1,2,APPROVED,positive,APPROVED,TheTechRobo,yes,tinywombat765,2021-05-03T14:59:46Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9797,https://github.com/ohmyzsh/ohmyzsh/pull/9797,fix plugin command-not-found on M1 macbooks,closed,2021-04-08T06:28:25Z,2021-04-09T19:45:16Z,2021-04-09T19:45:16Z,37.280833,732,1,6,3,9,4,0,4,0,1,NO_REVIEW,no_review,,,no,firedfox,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5045,https://github.com/ohmyzsh/ohmyzsh/pull/5045,Add alias 'grsh' that resets a commit and stages its changes,closed,2016-04-27T11:13:38Z,2021-02-16T14:14:57Z,2021-02-16T14:14:57Z,42147.021944,30,1,1,0,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,ghost,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8930,https://github.com/ohmyzsh/ohmyzsh/pull/8930,agnoster: better respect hide-dirty git config by plainly coloring prompt and not running checks for changes,open,2020-05-15T01:26:34Z,2020-10-23T15:25:09Z,2020-10-23T15:25:09Z,3877.976389,1332,1,7,1,8,0,0,0,1,2,APPROVED,positive,APPROVED,kbakdev,yes,eliblock,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8965,https://github.com/ohmyzsh/ohmyzsh/pull/8965,Add Kube Context to the default prompt of Agnoster theme,open,2020-05-25T22:56:37Z,2020-10-23T15:07:13Z,2020-10-23T15:07:13Z,3616.176667,705,1,16,0,16,0,0,0,1,2,APPROVED,positive,APPROVED,kbakdev,yes,austinbv,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9270,https://github.com/ohmyzsh/ohmyzsh/pull/9270,minikube: fix spelling,closed,2020-09-20T10:43:06Z,2020-09-30T00:08:00Z,2020-09-30T00:08:00Z,229.415000,637,1,5,5,10,0,0,0,1,2,APPROVED,positive,APPROVED,bagatka,yes,olivierlemasle,2020-09-29T21:35:30Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9098,https://github.com/ohmyzsh/ohmyzsh/pull/9098,Lol4,closed,2020-07-08T13:38:03Z,2020-07-10T17:36:17Z,2020-07-10T17:36:17Z,51.970556,587,2,17,1,18,1,0,1,0,1,NO_REVIEW,no_review,,,no,bartekpacia,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8764,https://github.com/ohmyzsh/ohmyzsh/pull/8764,Add an alias to upgrade-interactive to the latest version,closed,2020-03-23T08:07:36Z,2020-07-09T19:26:36Z,2020-07-09T19:26:36Z,2603.316667,609,2,34,32,66,5,0,5,0,1,NO_REVIEW,no_review,,,no,neilime,2020-07-09T13:29:27Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9099,https://github.com/ohmyzsh/ohmyzsh/pull/9099,aws: allow @ in AWS profiles,closed,2020-07-08T17:04:40Z,2020-07-09T16:38:33Z,2020-07-09T16:38:33Z,23.564722,665,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,ghost,2020-07-09T08:44:00Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,9012,https://github.com/ohmyzsh/ohmyzsh/pull/9012,chucknorris: fix typos,closed,2020-06-08T10:52:38Z,2020-06-08T11:06:34Z,2020-06-08T11:06:34Z,0.232222,672,1,9,9,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,l3nn4rt,2020-06-08T10:59:56Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8970,https://github.com/ohmyzsh/ohmyzsh/pull/8970,Add to golang plugin: alias for go test ./... ,closed,2020-05-28T19:15:01Z,2020-05-29T12:50:51Z,2020-05-29T12:50:51Z,17.597222,711,2,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,tryfinally,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8935,https://github.com/ohmyzsh/ohmyzsh/pull/8935,git: add alias for git diff excluding lock files,closed,2020-05-16T16:53:44Z,2020-05-23T16:57:14Z,2020-05-23T16:57:14Z,168.058333,701,2,6,0,6,0,0,0,0,1,NO_REVIEW,no_review,,,no,TvrtkoM,2020-05-23T16:57:14Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8446,https://github.com/ohmyzsh/ohmyzsh/pull/8446,Added Completion for Todoman,closed,2019-12-01T17:56:54Z,2020-05-16T15:13:32Z,2020-05-16T15:13:32Z,4005.277222,40,1,331,0,331,1,0,1,0,1,NO_REVIEW,no_review,,,no,aarisr,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8870,https://github.com/ohmyzsh/ohmyzsh/pull/8870,sdk plugin: support completion for new commands in 5.8.0,closed,2020-04-30T17:25:29Z,2020-05-01T03:44:05Z,2020-05-01T03:44:05Z,10.310000,640,1,5,2,7,1,0,1,1,2,APPROVED,positive,APPROVED,mcornella,yes,rgoldberg,2020-04-30T18:28:08Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8854,https://github.com/ohmyzsh/ohmyzsh/pull/8854,Improve sdk completion,closed,2020-04-24T18:55:40Z,2020-04-30T17:36:28Z,2020-04-30T17:36:28Z,142.680000,1226,1,50,79,129,9,0,9,0,1,NO_REVIEW,no_review,,,no,rgoldberg,2020-04-30T16:46:17Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8735,https://github.com/ohmyzsh/ohmyzsh/pull/8735,Add bilibili.com search to web-search plugin,closed,2020-03-11T14:55:20Z,2020-03-11T15:09:00Z,2020-03-11T15:09:00Z,0.227778,848,2,3,0,3,1,0,1,0,1,NO_REVIEW,no_review,,,no,keidarcy,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5820,https://github.com/ohmyzsh/ohmyzsh/pull/5820,Change sed regex to capture all possible kitchen commands,closed,2017-01-27T09:34:30Z,2020-02-28T18:23:37Z,2020-02-28T18:23:37Z,27056.818611,167,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,gurumaia,2020-02-28T18:23:37Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5548,https://github.com/ohmyzsh/ohmyzsh/pull/5548,Modernize the OSX plugin,closed,2016-10-18T14:48:36Z,2020-02-28T17:47:02Z,2020-02-28T17:47:02Z,29474.973889,0,1,3,3,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,K9BFF,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8422,https://github.com/ohmyzsh/ohmyzsh/pull/8422,Add hitokoto plugin,closed,2019-11-23T04:46:10Z,2019-12-29T05:04:31Z,2019-12-29T05:04:31Z,864.305833,0,2,29,0,29,1,0,1,1,2,APPROVED,positive,APPROVED,robbyrussell,yes,sinrimin,2019-12-29T05:04:25Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3008,https://github.com/ohmyzsh/ohmyzsh/pull/3008,A new plugin for oh-my-zsh: easy zsh named directory management,closed,2014-08-08T20:28:08Z,2019-10-24T16:05:32Z,2019-10-24T16:05:32Z,45667.623333,539,2,253,0,253,5,0,5,0,1,NO_REVIEW,no_review,,,no,MikeDacre,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2606,https://github.com/ohmyzsh/ohmyzsh/pull/2606,rkj-repos theme: Fixed breakage in new git repo without commits,closed,2014-03-14T10:50:41Z,2019-10-24T16:05:31Z,2019-10-24T16:05:31Z,49205.247222,108,1,7,5,12,4,0,4,0,1,NO_REVIEW,no_review,,,no,pfault,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1478,https://github.com/ohmyzsh/ohmyzsh/pull/1478,"Use xdg-open in Linux for the o alias, if it's available.",closed,2012-12-08T18:12:10Z,2019-10-24T16:05:29Z,2019-10-24T16:05:29Z,60261.888611,0,1,6,2,8,7,0,7,0,1,NO_REVIEW,no_review,,,no,gokceneraslan,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5202,https://github.com/ohmyzsh/ohmyzsh/pull/5202,Fix nvm plugin to use also check brew installs.,closed,2016-07-02T21:49:34Z,2019-10-24T16:04:11Z,2019-10-24T16:04:11Z,29010.243611,76,2,9,3,12,0,2,2,0,1,NO_REVIEW,no_review,,,no,bayleedev,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7264,https://github.com/ohmyzsh/ohmyzsh/pull/7264,Detect aws cli completion file from RPM (#6424).,closed,2018-10-10T09:01:49Z,2019-10-24T16:03:55Z,2019-10-24T16:03:55Z,9103.035000,144,1,9,1,10,5,0,5,0,1,NO_REVIEW,no_review,,,no,FrankGruellich,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8155,https://github.com/ohmyzsh/ohmyzsh/pull/8155,added support for sysctl,closed,2019-09-18T17:05:52Z,2019-10-09T17:24:44Z,2019-10-09T17:24:44Z,504.314444,64,1,49,0,49,1,4,5,4,2,APPROVED,positive,CHANGES_REQUESTED|COMMENTED|COMMENTED|APPROVED,bric3|927589452|927589452|bric3,yes,927589452,2019-10-09T17:24:44Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8138,https://github.com/ohmyzsh/ohmyzsh/pull/8138,Yarn Plugin - add yarn version alias,closed,2019-09-08T23:44:01Z,2019-10-09T13:17:06Z,2019-10-09T13:17:06Z,733.551389,69,2,2,0,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,frani,2019-10-09T13:17:05Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8169,https://github.com/ohmyzsh/ohmyzsh/pull/8169,Add rubocop to bundled_commands,closed,2019-09-24T16:54:46Z,2019-10-02T17:37:13Z,2019-10-02T17:37:13Z,192.707500,233,2,3,2,5,10,0,10,0,1,NO_REVIEW,no_review,,,no,flanger001,2019-10-02T16:55:47Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8119,https://github.com/ohmyzsh/ohmyzsh/pull/8119,git: add glumff for glum with --ff-only,closed,2019-08-30T16:28:20Z,2019-09-28T21:35:11Z,2019-09-28T21:35:11Z,701.114167,447,1,2,0,2,2,0,2,0,1,NO_REVIEW,no_review,,,no,leighmcculloch,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,8008,https://github.com/ohmyzsh/ohmyzsh/pull/8008,homestead: change key string for getting command list,closed,2019-07-17T12:20:17Z,2019-08-23T11:37:35Z,2019-08-23T11:37:35Z,887.288333,59,1,1,1,2,4,0,4,1,2,CHANGES_REQUESTED,negative,CHANGES_REQUESTED,mcornella,yes,pOmelchenko,2019-08-23T11:37:29Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7970,https://github.com/ohmyzsh/ohmyzsh/pull/7970,Silence Errors,closed,2019-07-01T00:09:23Z,2019-07-01T13:11:09Z,2019-07-01T13:11:09Z,13.029444,89,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,sabrehagen,2019-07-01T13:10:59Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5104,https://github.com/ohmyzsh/ohmyzsh/pull/5104,gitfast: update to the latest upstream Git and a couple of fixes,closed,2016-05-20T14:12:03Z,2019-06-06T15:45:22Z,2019-06-06T15:45:22Z,26689.555278,48,3,277,106,383,1,0,1,0,1,NO_REVIEW,no_review,,,no,felipec,2016-05-21T15:12:04Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7496,https://github.com/ohmyzsh/ohmyzsh/pull/7496,make installation script configurable for forks,closed,2019-01-06T05:22:41Z,2019-05-28T18:11:14Z,2019-05-28T18:11:14Z,3420.809167,353,1,4,1,5,3,0,3,0,1,NO_REVIEW,no_review,,,no,ayandyl,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7435,https://github.com/ohmyzsh/ohmyzsh/pull/7435,[OSX] Make iTunes volume adjustment easier and fix Spotify output.,closed,2018-11-24T07:40:14Z,2019-05-16T23:57:17Z,2019-05-16T23:57:17Z,4168.284167,690,2,24,4,28,1,0,1,0,1,NO_REVIEW,no_review,,,no,johnsyweb,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4754,https://github.com/ohmyzsh/ohmyzsh/pull/4754,Elastic Search plugin :),closed,2016-01-07T08:35:38Z,2019-05-08T08:05:55Z,2019-05-08T08:05:55Z,29207.504722,0,1,16,0,16,1,0,1,0,1,NO_REVIEW,no_review,,,no,pour-toi,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5773,https://github.com/ohmyzsh/ohmyzsh/pull/5773,Ubuntu plugin improvements,closed,2017-01-12T15:37:22Z,2019-05-07T17:39:46Z,2019-05-07T17:39:46Z,20282.040000,160,2,274,28,302,1,0,1,0,1,NO_REVIEW,no_review,,,no,XzAeRo,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7775,https://github.com/ohmyzsh/ohmyzsh/pull/7775,Remove empty line in agnoster theme (at end of if statement),closed,2019-04-17T19:55:00Z,2019-04-18T16:27:21Z,2019-04-18T16:27:21Z,20.539167,0,1,0,1,1,0,0,0,0,1,NO_REVIEW,no_review,,,no,dejdav,2019-04-18T16:27:21Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7727,https://github.com/ohmyzsh/ohmyzsh/pull/7727,More informative warning if plugin not found,closed,2019-04-02T20:19:31Z,2019-04-03T12:07:17Z,2019-04-03T12:07:17Z,15.796111,521,1,1,1,2,0,0,0,1,2,APPROVED,positive,APPROVED,zanemx,yes,gregrs-uk,2019-04-03T11:20:17Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7676,https://github.com/ohmyzsh/ohmyzsh/pull/7676,Two new alias,closed,2019-03-20T13:07:47Z,2019-03-29T20:51:29Z,2019-03-29T20:51:29Z,223.728333,100,1,2,0,2,3,0,3,0,1,NO_REVIEW,no_review,,,no,juliofalbo,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6497,https://github.com/ohmyzsh/ohmyzsh/pull/6497,Add official git prompt,open,2017-12-19T05:05:41Z,2019-03-24T18:39:50Z,2019-03-24T18:39:50Z,11053.569167,11,1,534,0,534,0,0,0,0,1,NO_REVIEW,no_review,,,no,qiu-noname,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4839,https://github.com/ohmyzsh/ohmyzsh/pull/4839,archlinux: fix the yasu alias,closed,2016-02-10T05:34:52Z,2019-03-23T16:39:03Z,2019-03-23T16:39:03Z,27299.069722,350,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,barraponto,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5460,https://github.com/ohmyzsh/ohmyzsh/pull/5460,Added pacaur support to the arch linux plugin.,closed,2016-09-27T06:19:58Z,2019-03-23T16:38:16Z,2019-03-23T16:38:16Z,21778.305000,90,2,67,9,76,13,2,15,2,2,COMMENTED,neutral,COMMENTED|COMMENTED,mcornella|Majora320,yes,Majora320,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,2494,https://github.com/ohmyzsh/ohmyzsh/pull/2494,New git plugin: git2,closed,2014-02-03T13:21:24Z,2019-03-23T16:38:14Z,2019-03-23T16:38:14Z,44979.280556,2410,4,496,0,496,5,6,11,0,1,NO_REVIEW,no_review,,,no,gsemet,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7472,https://github.com/ohmyzsh/ohmyzsh/pull/7472,[git plugin] Add quotes to the branch name in ggpull and ggpush aliases,closed,2018-12-17T14:19:57Z,2019-01-20T19:19:08Z,2019-01-20T19:19:08Z,820.986389,68,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,neeasade,2019-01-20T19:19:08Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7479,https://github.com/ohmyzsh/ohmyzsh/pull/7479,Fix autojump sourcing on OSX with brew,closed,2018-12-27T03:51:45Z,2018-12-27T03:58:11Z,2018-12-27T03:58:11Z,0.107222,0,1,2,2,4,0,0,0,0,1,NO_REVIEW,no_review,,,no,snowman,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7306,https://github.com/ohmyzsh/ohmyzsh/pull/7306,Fix getip command (on mac),closed,2018-10-17T19:01:58Z,2018-11-14T18:13:48Z,2018-11-14T18:13:48Z,671.197222,138,1,3,3,6,1,0,1,1,2,DISMISSED,dismissed,DISMISSED,mcornella,yes,partounian,2018-10-25T11:26:22Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4191,https://github.com/ohmyzsh/ohmyzsh/pull/4191,vi-mode: fix smkx/rmkx by removing broken line-init/finish widgets ,closed,2015-07-28T01:40:08Z,2018-11-04T02:49:06Z,2018-11-04T02:49:06Z,28681.149444,2168,1,2,14,16,1,0,1,0,1,NO_REVIEW,no_review,,,no,apjanke,2015-11-29T13:31:35Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7357,https://github.com/ohmyzsh/ohmyzsh/pull/7357,aws: add README.md,closed,2018-10-27T23:25:05Z,2018-10-28T12:17:46Z,2018-10-28T12:17:46Z,12.878056,31,1,20,0,20,1,0,1,0,1,NO_REVIEW,no_review,,,no,donvargax,2018-10-28T12:17:42Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7237,https://github.com/ohmyzsh/ohmyzsh/pull/7237,Add README.md to the jump plugin,closed,2018-10-05T16:45:30Z,2018-10-05T18:23:39Z,2018-10-05T18:23:39Z,1.635833,73,1,19,0,19,1,0,1,0,1,NO_REVIEW,no_review,,,no,ruduran,2018-10-05T18:23:30Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7223,https://github.com/ohmyzsh/ohmyzsh/pull/7223,Update dircycle readme for readability and uniformity,closed,2018-10-04T12:44:58Z,2018-10-04T21:47:44Z,2018-10-04T21:47:44Z,9.046111,424,1,6,7,13,1,0,1,0,1,NO_REVIEW,no_review,,,no,grikomsn,2018-10-04T21:47:36Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7180,https://github.com/ohmyzsh/ohmyzsh/pull/7180,Adding Nerves tasks to Mix plugin,closed,2018-10-01T16:47:01Z,2018-10-03T18:10:41Z,2018-10-03T18:10:41Z,49.394444,204,2,9,0,9,0,0,0,0,1,NO_REVIEW,no_review,,,no,zwhitten,2018-10-03T18:10:41Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6657,https://github.com/ohmyzsh/ohmyzsh/pull/6657,Add port-forwarding to kubectl aliases,closed,2018-03-04T20:45:12Z,2018-10-02T18:24:37Z,2018-10-02T18:24:37Z,5085.656944,63,1,4,1,5,1,0,1,0,1,NO_REVIEW,no_review,,,no,raybotha,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7183,https://github.com/ohmyzsh/ohmyzsh/pull/7183,Add README to brew plugin,closed,2018-10-02T04:16:03Z,2018-10-02T06:10:13Z,2018-10-02T06:10:13Z,1.902778,26,1,19,0,19,1,0,1,0,1,NO_REVIEW,no_review,,,no,BrianMitchL,2018-10-02T06:10:03Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7125,https://github.com/ohmyzsh/ohmyzsh/pull/7125,new rebase,closed,2018-09-10T14:43:17Z,2018-09-10T17:36:24Z,2018-09-10T17:36:24Z,2.885278,0,2,1,0,1,1,0,1,0,1,NO_REVIEW,no_review,,,no,blackmirroxx,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,7068,https://github.com/ohmyzsh/ohmyzsh/pull/7068,kubectl: add alias for `kubectl cp`,closed,2018-08-17T04:48:51Z,2018-08-29T18:56:31Z,2018-08-29T18:56:31Z,302.127778,0,1,4,1,5,0,0,0,1,2,APPROVED,positive,APPROVED,robbyrussell,yes,vdamle,2018-08-29T18:56:31Z,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6512,https://github.com/ohmyzsh/ohmyzsh/pull/6512,Add kubernetes context manager,closed,2017-12-26T13:13:33Z,2018-08-29T18:54:08Z,2018-08-29T18:54:08Z,5909.676389,389,2,37,0,37,5,0,5,0,1,NO_REVIEW,no_review,,,no,drym3r,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6337,https://github.com/ohmyzsh/ohmyzsh/pull/6337,[dotenv] Add a message informing users about parsing errors,closed,2017-10-06T04:25:11Z,2018-08-07T22:08:19Z,2018-08-07T22:08:19Z,7337.718889,502,1,5,1,6,1,0,1,0,1,NO_REVIEW,no_review,,,no,Mahmoudz,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,4389,https://github.com/ohmyzsh/ohmyzsh/pull/4389,Fix incorrect PATH setting with system-wide rbenv,closed,2015-09-23T14:17:19Z,2018-08-02T15:33:18Z,2018-08-02T15:33:18Z,25057.266389,594,1,1,1,2,0,0,0,0,1,NO_REVIEW,no_review,,,no,mbologna,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5920,https://github.com/ohmyzsh/ohmyzsh/pull/5920,chore(config): Add more yarn aliases,closed,2017-02-28T07:55:01Z,2018-07-11T19:50:35Z,2018-07-11T19:50:35Z,11963.926111,49,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,glennreyes,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,6566,https://github.com/ohmyzsh/ohmyzsh/pull/6566,"Add yarn build, yarn start and yarn test aliases",closed,2018-01-22T04:06:17Z,2018-07-11T19:46:13Z,2018-07-11T19:46:13Z,4095.665556,225,1,3,0,3,0,0,0,0,1,NO_REVIEW,no_review,,,no,joshprice,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,3906,https://github.com/ohmyzsh/ohmyzsh/pull/3906,"clouds: added a plugin for cristim/clouds, a CloudFormation helper tool",closed,2015-05-18T15:02:28Z,2018-07-01T19:32:03Z,2018-07-01T19:32:03Z,27364.493056,51,1,58,0,58,0,0,0,0,1,NO_REVIEW,no_review,,,no,cristim,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,5041,https://github.com/ohmyzsh/ohmyzsh/pull/5041,Add plugin: dasht (issue: 5040),closed,2016-04-25T13:38:13Z,2018-06-18T20:36:34Z,2018-06-18T20:36:34Z,18822.972500,137,1,14,0,14,2,0,2,0,1,NO_REVIEW,no_review,,,no,tmerse,,7950,300,95,0.050000
ohmyzsh,ohmyzsh,ohmyzsh/ohmyzsh,1937,https://github.com/ohmyzsh/ohmyzsh/pull/1937,Add mailcatcher to list of bundled gems.,closed,2013-07-02T13:13:23Z,2018-06-12T17:25:47Z,2018-06-12T17:25:47Z,43348.206667,90,1,1,1,2,1,0,1,0,1,NO_REVIEW,no_review,,,no,mstarkman,,7950,300,95,0.050000
