owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,435,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/435,Docs/post merge pr32 link,CLOSED,2026-05-02T19:43:48Z,2026-05-02T19:49:15Z,2026-05-02T19:49:15Z,0.090833,0,2216,277956,2,277958,1,0,1,0,1,NO_REVIEW,no_review,,,no,VoXc2,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,434,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/434,Ai company,CLOSED,2026-05-01T11:28:54Z,2026-05-01T11:34:06Z,2026-05-01T11:34:06Z,0.086667,0,1888,249646,2,249648,1,0,1,0,1,NO_REVIEW,no_review,,,no,VoXc2,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,433,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/433,Add Latitude sponsorship section,MERGED,2026-04-29T14:51:50Z,2026-04-29T14:58:02Z,2026-04-29T14:58:02Z,0.103333,452,3,18,0,18,1,0,1,0,1,NO_REVIEW,no_review,,,no,paulacavero,2026-04-29T14:57:40Z,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,425,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/425,Create documentation for Zo Computer AI assistant,CLOSED,2026-04-11T17:23:48Z,2026-04-27T05:44:48Z,2026-04-27T05:44:48Z,372.350000,706,1,904,0,904,2,0,2,0,1,NO_REVIEW,no_review,,,no,moltrebirth-byte,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,429,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/429,feat: add Agent Architecture Audit diagnostic framework,CLOSED,2026-04-23T17:21:40Z,2026-04-24T20:59:39Z,2026-04-24T20:59:39Z,27.633056,1998,1,168,0,168,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,huangrichao2020,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,398,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/398,Wrap text for readability (#395),CLOSED,2026-03-07T19:44:58Z,2026-04-21T14:44:15Z,2026-04-21T14:44:15Z,1074.988056,118,1,13,5,18,1,0,1,2,3,COMMENTED,neutral,COMMENTED|COMMENTED,copilot-pull-request-reviewer|coderabbitai,yes,ShresthSamyak,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,426,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/426,Cursor/dealix end to end fix fea4,CLOSED,2026-04-15T14:53:12Z,2026-04-21T14:43:57Z,2026-04-21T14:43:57Z,143.845833,0,1170,146167,2,146169,1,0,1,0,1,NO_REVIEW,no_review,,,no,VoXc2,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,415,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/415,end of jules,CLOSED,2026-03-26T22:08:32Z,2026-04-21T14:43:34Z,2026-04-21T14:43:34Z,616.583889,496,1,3,3,6,1,0,1,1,1,COMMENTED,neutral,COMMENTED,mohammedhadeez,yes,mohammedhadeez,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,420,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/420,لا ادري,CLOSED,2026-04-01T17:26:37Z,2026-04-21T14:43:12Z,2026-04-21T14:43:12Z,477.276389,141,1,1,92,93,1,0,1,1,2,COMMENTED,neutral,COMMENTED,coderabbitai,yes,okosyaqmn501,,184,125,95,0.050000
x1xhlol,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,404,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools/pull/404,Add Meta AI prompts,OPEN,2026-03-18T03:55:58Z,2026-04-20T10:50:50Z,2026-04-20T10:50:50Z,798.914444,499,2,44,0,44,1,0,1,1,2,APPROVED,positive,APPROVED,qinowelrose-dev,yes,arcanistzed,,184,125,95,0.050000
