owner,repo,full_name,pr_number,html_url,title,state,created_at,updated_at,last_activity_at,analysis_hours,body_chars,changed_files,additions,deletions,total_changes,issue_comments,review_comments,total_comments,human_review_count,participant_count,final_review_state,final_feedback,review_states,review_participants,has_human_review,author_login,merged_at,population_total_prs,sample_target_prs,sampling_confidence,sampling_margin_error
yt-dlp,yt-dlp,yt-dlp/yt-dlp,16353,https://github.com/yt-dlp/yt-dlp/pull/16353,[ie/trovo] Remove dead extractors,OPEN,2026-03-26T15:04:06Z,2026-03-26T15:04:22Z,2026-03-26T15:04:22Z,0.004444,839,2,0,348,348,0,0,0,0,1,NO_REVIEW,no_review,,,no,doe1080,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,16170,https://github.com/yt-dlp/yt-dlp/pull/16170,[ie/blacksky] Add extractor,OPEN,2026-03-08T19:49:20Z,2026-03-18T09:48:28Z,2026-03-18T09:48:28Z,229.985556,1102,2,165,0,165,4,0,4,0,1,NO_REVIEW,no_review,,,no,0xvd,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,15361,https://github.com/yt-dlp/yt-dlp/pull/15361,[ie/twitcasting] Fix user paging and improve login required error,OPEN,2025-12-19T08:37:06Z,2026-01-02T02:05:30Z,2026-01-02T02:05:30Z,329.473333,1469,1,15,3,18,0,0,0,0,1,NO_REVIEW,no_review,,,no,norepro,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,14834,https://github.com/yt-dlp/yt-dlp/pull/14834,[Merger] Skip duplicate formats,OPEN,2025-10-31T00:21:26Z,2025-11-03T13:37:43Z,2025-11-03T13:37:43Z,85.271389,1101,4,19,0,19,3,0,3,0,1,NO_REVIEW,no_review,,,no,TheDcoder,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,9641,https://github.com/yt-dlp/yt-dlp/pull/9641,[ie/NTSLive] Add extractor,MERGED,2024-04-07T04:19:39Z,2024-05-23T04:13:01Z,2024-05-23T04:13:01Z,1103.889444,1649,2,77,0,77,3,0,3,4,4,COMMENTED,neutral,CHANGES_REQUESTED|APPROVED|APPROVED|COMMENTED,seproDev|Grub4K|bashonly|lostfictions,yes,lostfictions,2024-05-23T04:13:01Z,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,1214,https://github.com/yt-dlp/yt-dlp/pull/1214,[Youtube] Added playlist support to search results.,CLOSED,2021-10-09T21:26:02Z,2023-11-15T21:00:33Z,2023-11-15T21:00:33Z,18407.575278,4659,1,30,6,36,4,0,4,9,2,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,Ashish0804|Ashish0804|Ashish0804|Ashish0804|Ashish0804|Ashish0804|Crypto90|Crypto90|Crypto90,yes,Crypto90,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,5685,https://github.com/yt-dlp/yt-dlp/pull/5685,[extractor/reddit] Add the name of the subreddit as channel,MERGED,2022-12-01T11:42:20Z,2023-01-06T19:27:03Z,2023-01-06T19:27:03Z,871.745278,1072,1,3,0,3,0,0,0,8,3,APPROVED,positive,COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|APPROVED,pukkandan|gschizas|bashonly|gschizas|bashonly|pukkandan|gschizas|pukkandan,yes,gschizas,2023-01-06T19:27:03Z,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,5059,https://github.com/yt-dlp/yt-dlp/pull/5059,[youtube] Add thumbnail field to playlist and entries,CLOSED,2022-09-27T17:33:53Z,2022-11-11T15:09:35Z,2022-11-11T15:09:35Z,1077.595000,1197,1,13,0,13,8,0,8,0,1,NO_REVIEW,no_review,,,no,SuperSonicHub1,,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,2800,https://github.com/yt-dlp/yt-dlp/pull/2800,feat: support bandcamp user urls,MERGED,2022-02-16T10:29:08Z,2022-02-16T15:56:18Z,2022-02-16T15:56:18Z,5.452778,1484,2,42,28,70,2,0,2,10,2,COMMENTED,neutral,CHANGES_REQUESTED|COMMENTED|COMMENTED|CHANGES_REQUESTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED|COMMENTED,pukkandan|lyz-code|pukkandan|pukkandan|lyz-code|lyz-code|pukkandan|lyz-code|pukkandan|pukkandan,yes,lyz-code,2022-02-16T15:56:17Z,4767,10,95,0.050000
yt-dlp,yt-dlp,yt-dlp/yt-dlp,2235,https://github.com/yt-dlp/yt-dlp/pull/2235,"[fox] Fix extraction of m3u8 URL, do not inherit from AdobePass",MERGED,2022-01-06T00:26:51Z,2022-01-07T18:02:45Z,2022-01-07T18:02:45Z,41.598333,1390,1,31,8,39,0,0,0,3,3,COMMENTED,neutral,COMMENTED|COMMENTED|COMMENTED,MinePlayersPE|pukkandan|ischmidt20,yes,ischmidt20,2022-01-07T12:09:24Z,4767,10,95,0.050000
